Symbol,Market Price,Type,Expiry,Strike,Premium,Intrinsic Value,Profit
GCT,15.109999656677246,put,2027-01-15,17.5,6.3,2.390000343322754,512.2749656677247
GDOT,8.359999656677246,put,2025-09-19,10.0,2.2,1.640000343322754,72.49996566772462
GDRX,4.5,put,2026-01-16,5.0,1.15,0.5,79.84999999999998
GDS,25.229999542236328,put,2025-09-19,26.0,5.4,0.7700004577636719,505.8999542236327
GDYN,15.8100004196167,put,2025-06-20,17.5,2.45,1.6899995803833008,87.55004196166985
GEF,54.849998474121094,put,2025-07-18,55.0,2.0,0.15000152587890625,239.44984741210936
GEL,15.710000038146973,put,2025-06-20,20.0,9.3,4.289999961853027,514.2000038146973
GENC,12.5600004196167,put,2025-07-18,15.0,2.35,2.439999580383301,5.850041961669888
GENI,10.149999618530273,put,2027-01-15,12.5,4.6,2.3500003814697266,311.62496185302734
GEO,29.309999465942383,put,2027-01-15,32.0,10.5,2.690000534057617,1002.7599465942383
GEOS,7.239999771118164,put,2025-09-19,7.5,0.85,0.26000022888183594,71.37497711181638
GERN,1.649999976158142,put,2027-01-15,3.5,2.0,1.850000023841858,39.254997615814204
GES,11.069999694824219,put,2025-09-19,17.0,7.5,5.930000305175781,185.0499694824219
GETY,1.7899999618530273,put,2025-08-15,2.0,0.45,0.21000003814697266,26.63999618530273
GEVO,1.1399999856948853,put,2025-11-21,2.0,1.0,0.8600000143051147,18.619998569488526
GFF,70.47000122070312,put,2025-05-16,75.0,4.5,4.529998779296875,21.7501220703125
GGB,2.9200000762939453,put,2025-06-20,3.0,0.15,0.07999992370605469,8.980007629394523
GH,43.13999938964844,put,2027-01-15,45.0,10.7,1.8600006103515625,1195.849938964844
GHI,12.760000228881836,put,2025-05-16,15.0,2.45,2.239999771118164,25.950022888183522
GHM,29.06999969482422,put,2025-09-19,30.0,2.05,0.9300003051757812,161.49996948242193
GHRS,11.0600004196167,put,2025-10-17,12.5,1.7,1.4399995803833008,50.75004196166985
GIII,27.219999313354492,put,2025-09-19,30.0,4.7,2.780000686645508,241.49993133544916
GIL,44.959999084472656,put,2025-06-20,45.0,2.05,0.04000091552734375,230.69990844726533
GILT,6.480000019073486,put,2025-09-19,7.5,1.3,1.0199999809265137,40.37500190734862
GKOS,102.0,put,2025-10-17,110.0,18.5,8.0,1267.8
GLAD,27.600000381469727,put,2025-06-20,29.6,2.45,1.9999996185302749,64.53603814697244
GLBE,35.68000030517578,put,2027-01-15,40.0,10.6,4.319999694824219,905.2000305175782
GLDD,8.84000015258789,put,2025-12-19,10.0,1.8,1.1599998474121094,90.40001525878913
GLNG,37.880001068115234,put,2027-01-15,40.0,9.1,2.1199989318847656,975.2001068115235
GLOB,118.4800033569336,put,2025-12-19,120.0,15.9,1.5199966430664062,1754.8003356933598
GLP,54.029998779296875,put,2025-09-19,55.0,6.6,0.970001220703125,653.7498779296876
GLPG,25.459999084472656,put,2025-10-17,27.5,3.1,2.0400009155273438,160.44990844726576
GLYC,0.2199999988079071,put,2025-09-19,0.5,0.3,0.2800000011920929,2.8249998807907093
GME,21.729999542236328,put,2027-12-17,25.0,10.65,3.270000457763672,1001.9999542236328
GMED,72.55000305175781,put,2025-12-19,75.0,6.2,2.4499969482421875,573.0003051757815
GMGI,2.0399999618530273,put,2025-09-19,2.5,0.6,0.46000003814697266,18.12499618530274
GMRE,8.739999771118164,put,2025-07-18,10.0,1.25,1.260000228881836,8.899977111816405
GMS,73.77999877929688,put,2025-10-17,75.0,6.0,1.220001220703125,626.4998779296875
GNE,15.100000381469727,put,2025-09-19,17.5,2.7,2.3999996185302734,58.875038146972585
GNK,13.359999656677246,put,2025-08-15,15.0,1.55,1.640000343322754,10.799965667724681
GNL,8.0,put,2025-10-17,10.0,2.25,2.0,44.8
GNRC,127.08999633789062,put,2027-01-15,130.0,23.6,2.910003662109375,2969.899633789062
GNSS,2.2699999809265137,put,2025-07-18,3.0,0.75,0.7300000190734863,4.969998092651367
GNTX,23.399999618530273,put,2025-09-19,25.0,2.45,1.6000003814697266,126.24996185302727
GNTY,40.400001525878906,put,2025-07-18,45.0,4.3,4.599998474121094,14.550152587890338
GNW,7.070000171661377,put,2025-09-19,8.0,1.35,0.929999828338623,55.20001716613766
GO,13.25,put,2025-10-17,15.0,2.9,1.75,144.70000000000005
GOGL,8.359999656677246,put,2025-04-17,12.5,4.8,4.140000343322754,65.9999656677246
GOGO,8.609999656677246,put,2027-01-15,10.0,2.75,1.390000343322754,205.29996566772462
GOLF,67.31999969482422,put,2025-09-19,75.0,11.8,7.680000305175781,535.7499694824216
GOOD,14.899999618530273,put,2025-09-19,15.0,0.85,0.10000038146972656,99.74996185302732
GOOS,8.239999771118164,put,2025-10-17,9.0,1.45,0.7600002288818359,86.81997711181643
GORO,0.5400000214576721,put,2025-06-20,2.5,2.0,1.9599999785423279,5.650002145767212
GOSS,1.1699999570846558,put,2026-01-16,1.5,0.5,0.33000004291534424,21.454995708465574
GOTU,3.2699999809265137,put,2026-01-16,5.5,3.3,2.2300000190734863,123.33499809265135
GPCR,19.770000457763672,put,2025-12-19,20.0,5.8,0.22999954223632812,609.8000457763673
GPI,375.9599914550781,put,2025-11-21,380.0,39.0,4.040008544921875,4373.799145507813
GPK,26.1200008392334,put,2025-09-19,30.0,3.5,3.8799991607666016,11.500083923339844
GPMT,2.609999895095825,put,2025-09-19,5.0,2.4,2.390000104904175,9.24998950958251
GPOR,183.1300048828125,put,2025-12-19,195.0,22.0,11.8699951171875,1527.80048828125
GPRE,4.860000133514404,put,2026-01-16,5.0,1.15,0.1399998664855957,115.85001335144041
GPRK,7.949999809265137,put,2025-12-19,10.0,2.6,2.0500001907348633,81.39998092651363
GPRO,0.6899999976158142,put,2025-10-17,1.0,0.35,0.3100000023841858,5.979999761581419
GRAL,26.93000030517578,put,2027-01-15,30.0,13.6,3.0699996948242188,1260.9000305175784
GRBK,57.72999954223633,put,2025-11-21,60.0,7.5,2.270000457763672,661.5999542236328
GRC,35.31999969482422,put,2025-09-19,40.0,4.8,4.680000305175781,77.99996948242159
GRFS,7.269999980926514,put,2025-05-16,8.0,0.9,0.7300000190734863,19.639998092651403
GRND,17.729999542236328,put,2027-01-15,20.0,4.6,2.270000457763672,371.5999542236328
GROV,1.340000033378601,put,2025-11-21,2.5,1.35,1.159999966621399,24.775003337860113
GROY,1.440000057220459,put,2025-04-17,2.5,1.2,1.059999942779541,14.000005722045895
GRPN,18.81999969482422,put,2026-01-16,30.0,18.6,11.180000305175781,831.099969482422
GRRR,25.040000915527344,put,2027-01-15,30.0,19.3,4.959999084472656,1641.9000915527345
GRWG,1.1100000143051147,put,2025-10-17,2.0,0.9,0.8899999856948853,4.960001430511466
GSAT,21.280000686645508,put,2027-01-15,22.0,6.5,0.7199993133544922,730.4600686645508
GSBD,12.109999656677246,put,2025-09-19,12.5,1.05,0.3900003433227539,86.62496566772468
GSHD,118.4000015258789,put,2025-09-19,124.09,16.8,5.689998474121097,1315.7486525878899
GSIT,2.140000104904175,put,2025-09-19,2.5,0.8,0.3599998950958252,48.12501049041749
GSL,23.079999923706055,put,2025-09-19,24.0,2.0,0.9200000762939453,147.59999237060546
GSM,3.640000104904175,put,2025-09-19,4.0,0.55,0.3599998950958252,25.600010490417464
GT,8.789999961853027,put,2027-01-15,10.0,2.5,1.2100000381469727,198.29999618530275
GTE,5.0,put,2025-05-16,7.5,3.0,2.5,52.475
GTES,18.420000076293945,put,2025-08-15,19.0,1.75,0.5799999237060547,142.08000762939452
GTLB,48.380001068115234,put,2027-01-15,50.0,11.9,1.6199989318847656,1374.5001068115232
GTLS,147.25999450683594,put,2025-12-19,150.0,23.6,2.7400054931640625,2481.9994506835933
GTN,4.309999942779541,put,2025-12-19,5.0,1.25,0.690000057220459,69.1999942779541
GTX,8.180000305175781,put,2026-01-16,10.0,1.85,1.8199996948242188,32.700030517578085
GVA,75.19999694824219,put,2025-12-19,80.0,9.0,4.8000030517578125,631.1996948242188
GXO,39.31999969482422,put,2027-01-15,45.0,9.3,5.680000305175781,673.8499694824216
HAE,63.189998626708984,put,2025-12-19,65.0,8.9,1.8100013732910156,880.5998626708983
HAFN,4.230000019073486,put,2025-10-17,5.0,0.95,0.7699999809265137,27.90000190734865
HAIN,4.110000133514404,put,2025-11-21,5.0,1.3,0.8899998664855957,52.55001335144041
HALO,63.84000015258789,put,2025-12-19,65.0,7.5,1.1599998474121094,805.6000152587891
HAS,60.59000015258789,put,2027-01-15,70.0,14.4,9.40999984741211,984.100015258789
HASI,29.440000534057617,put,2026-01-16,30.0,4.4,0.5599994659423828,473.1000534057616
HAYW,13.739999771118164,put,2025-10-17,15.0,2.0,1.260000228881836,103.69997711181641
HBB,19.459999084472656,put,2025-10-17,20.0,0.65,0.5400009155273438,50.59990844726548
HBI,5.769999980926514,put,2027-01-15,7.0,1.9,1.2300000190734863,115.50999809265139
HBM,7.690000057220459,put,2025-10-17,10.0,2.5,2.309999942779541,38.800005722045896
HBT,22.510000228881836,put,2025-10-17,25.0,2.15,2.489999771118164,15.500022888183452
HCAT,4.550000190734863,put,2025-10-17,5.0,1.05,0.4499998092651367,69.9000190734863
HCC,48.59000015258789,put,2025-12-19,50.0,7.5,1.4099998474121094,741.0000152587891
HCKT,29.170000076293945,put,2025-05-16,30.0,3.5,0.8299999237060547,276.9000076293945
HCM,15.25,put,2025-08-15,17.5,2.4,2.25,38.10000000000004
HCSG,10.350000381469727,put,2025-09-19,12.5,1.95,2.1499996185302734,0.6250381469725852
HDSN,6.179999828338623,put,2025-05-16,11.0,5.3,4.820000171661377,51.62998283386229
HE,11.119999885559082,put,2026-01-16,20.0,10.2,8.880000114440918,191.39998855590815
HEES,95.43000030517578,put,2025-12-19,97.5,2.6,2.0699996948242188,310.40003051757753
HELE,54.02000045776367,put,2027-01-15,60.0,13.0,5.979999542236328,1117.8000457763671
HESM,42.5,put,2025-05-16,50.0,11.7,7.5,436.5000000000003
HFFG,4.369999885559082,put,2025-10-17,5.0,0.85,0.630000114440918,31.899988555908166
HG,21.34000015258789,put,2027-01-15,22.5,5.2,1.1599998474121094,559.925015258789
HGTY,9.0,put,2025-08-15,10.0,1.2,1.0,33.19999999999993
HGV,37.369998931884766,put,2025-07-18,40.0,2.6,2.6300010681152344,36.5998931884767
HHH,74.37999725341797,put,2025-10-17,75.0,3.8,0.6200027465820312,466.4997253417966
HI,24.959999084472656,put,2025-10-17,25.0,0.85,0.04000091552734375,130.49990844726577
HII,205.32000732421875,put,2025-12-19,210.0,23.9,4.67999267578125,2476.4007324218755
HIMS,29.139999389648438,put,2027-01-15,30.0,12.3,0.8600006103515625,1351.8999389648438
HIMX,7.539999961853027,put,2027-01-15,10.0,4.0,2.4600000381469727,223.29999618530275
HIPO,25.989999771118164,put,2025-05-16,30.0,4.6,4.010000228881836,68.89997711181655
HITI,1.9700000286102295,put,2025-10-17,2.5,0.75,0.5299999713897705,26.95000286102295
HIVE,1.5,put,2027-01-15,2.0,0.95,0.5,58.85999999999999
HIW,29.219999313354492,put,2025-08-15,30.0,2.2,0.7800006866455078,181.59993133544916
HL,5.670000076293945,put,2027-01-15,7.0,2.03,1.3299999237060547,118.51000762939447
HLF,8.569999694824219,put,2027-01-15,10.0,3.5,1.4300003051757812,276.2999694824219
HLIO,32.27000045776367,put,2025-04-17,35.0,2.8,2.729999542236328,7.000045776366903
HLIT,9.710000038146973,put,2025-10-17,10.0,1.6,0.28999996185302734,150.80000381469722
HLMN,8.6899995803833,put,2025-10-17,10.0,1.4,1.3100004196166992,28.79995803833011
HLNE,147.0800018310547,put,2025-08-15,160.0,19.9,12.919998168945312,909.2001831054693
HLX,8.390000343322754,put,2025-09-19,9.0,1.1,0.6099996566772461,63.85003433227536
HMST,9.300000190734863,put,2025-08-15,11.0,2.25,1.6999998092651367,69.52001907348632
HMY,14.0600004196167,put,2025-08-15,15.0,4.4,0.9399995803833008,365.80004196167
HNI,44.66999816894531,put,2025-10-17,45.0,1.1,0.3300018310546875,166.0998168945314
HNRG,12.510000228881836,put,2025-08-15,14.0,3.9,1.489999771118164,259.4800228881836
HNST,4.739999771118164,put,2025-11-21,5.0,1.05,0.26000022888183594,90.54997711181639
HOG,25.139999389648438,put,2027-01-15,28.0,6.5,2.8600006103515625,558.0399389648437
HOLO,0.8100000023841858,put,2025-09-19,1.0,0.5,0.1899999976158142,32.65000023841858
HOMB,28.139999389648438,put,2025-06-20,30.0,1.7,1.8600006103515625,3.7999389648436797
HOUS,3.4600000381469727,put,2025-12-19,3.5,0.65,0.039999961853027344,70.24000381469726
HP,25.260000228881836,put,2026-01-16,27.5,5.0,2.239999771118164,357.6750228881836
HPK,12.460000038146973,put,2025-10-17,12.5,1.3,0.039999961853027344,150.75000381469732
HPP,2.9700000286102295,put,2027-01-15,5.0,2.0,2.0299999713897705,31.650002861022948
HQY,86.95999908447266,put,2025-09-19,90.0,9.6,3.0400009155273438,804.499908447265
HR,16.760000228881836,put,2025-11-21,17.5,1.95,0.7399997711181641,161.42502288818352
HRB,54.099998474121094,put,2026-01-16,55.0,6.0,0.9000015258789062,673.3498474121094
HRI,138.92999267578125,put,2025-12-19,140.0,22.0,1.07000732421875,2462.599267578125
HRMY,33.189998626708984,put,2025-10-17,35.0,4.2,1.8100013732910156,308.2998626708984
HROW,26.209999084472656,put,2027-01-15,30.0,11.5,3.7900009155273438,978.8999084472656
HRTG,14.75,put,2025-06-20,17.5,6.4,2.75,376.55000000000007
HRTX,2.259999990463257,put,2025-09-19,3.0,0.9,0.7400000095367432,20.949999046325676
HRZN,9.420000076293945,put,2025-10-17,10.0,1.25,0.5799999237060547,86.80000762939453
HSAI,15.199999809265137,put,2025-10-17,17.5,5.2,2.3000001907348633,324.64998092651365
HSIC,68.62000274658203,put,2026-01-16,70.0,4.8,1.3799972534179688,549.9002746582029
HTGC,19.260000228881836,put,2026-01-16,22.0,3.8,2.739999771118164,171.34002288818368
HTH,30.440000534057617,put,2025-11-21,35.0,4.6,4.559999465942383,84.85005340576187
HTLD,9.289999961853027,put,2025-10-17,10.0,1.05,0.7100000381469727,53.7999961853028
HTZ,4.159999847412109,put,2027-01-15,4.5,2.3,0.3400001525878906,227.1849847412109
HUBG,37.130001068115234,put,2025-07-18,40.0,2.55,2.8699989318847656,7.600106811523148
HUMA,1.9600000381469727,put,2025-06-20,2.0,0.3,0.039999961853027344,27.32000381469727
HUN,15.819999694824219,put,2027-01-15,18.0,4.5,2.1800003051757812,356.7399694824219
HURN,142.3000030517578,put,2025-05-16,145.0,7.2,2.6999969482421875,497.85030517578014
HUSA,0.7200000286102295,put,2025-11-21,1.0,0.35,0.2799999713897705,9.310002861022948
HUT,11.720000267028809,put,2027-01-15,12.0,4.75,0.2799997329711914,530.1600267028808
HUYA,3.25,put,2025-04-17,8.94,5.8,5.6899999999999995,11.000000000000032
HVT,20.219999313354492,put,2025-08-15,22.5,3.3,2.280000686645508,131.6999313354493
HWKN,106.13999938964844,put,2025-09-19,110.0,10.5,3.8600006103515625,845.4999389648438
HXL,56.310001373291016,put,2025-09-19,60.0,6.6,3.6899986267089844,390.0001373291017
HY,41.86000061035156,put,2025-09-19,50.0,8.9,8.139999389648438,158.5000610351561
HYLN,1.409999966621399,put,2025-10-17,1.5,0.35,0.09000003337860107,28.9699966621399
HYMC,3.059999942779541,put,2025-11-21,4.0,1.45,0.940000057220459,60.23999427795412
HZO,22.010000228881836,put,2025-10-17,25.0,5.0,2.989999771118164,250.5000228881836
IAC,46.31999969482422,put,2025-09-19,47.5,4.6,1.1800003051757812,420.374969482422
IAG,6.289999961853027,put,2027-01-15,7.0,1.9,0.7100000381469727,167.50999618530275
IBP,170.6300048828125,put,2025-09-19,175.0,22.8,4.3699951171875,2131.750488281251
IBRX,3.140000104904175,put,2027-01-15,5.5,3.5,2.359999895095825,152.1150104904175
IBTA,42.7400016784668,put,2027-01-15,45.0,11.5,2.259998321533203,1235.8501678466796
ICAD,2.140000104904175,put,2025-09-19,2.5,0.7,0.3599998950958252,38.12501049041747
ICFI,86.16999816894531,put,2025-09-19,90.0,9.0,3.8300018310546875,665.4998168945312
ICHR,23.190000534057617,put,2025-11-21,30.0,7.0,6.809999465942383,88.30005340576172
ICL,5.690000057220459,put,2025-09-19,7.5,1.8,1.809999942779541,11.37500572204588
ICUI,140.16000366210938,put,2025-08-15,170.0,32.3,29.839996337890625,470.4003662109386
IDA,114.94000244140625,put,2025-05-16,115.0,1.45,0.05999755859375,176.95024414062527
IDCC,210.0399932861328,put,2025-06-20,230.0,53.3,19.960006713867188,3485.7993286132823
IDR,13.430000305175781,put,2025-11-21,15.0,2.8,1.5699996948242188,157.6500305175782
IDT,51.81999969482422,put,2025-09-19,55.0,5.0,3.1800003051757812,272.7499694824219
IDYA,17.049999237060547,put,2025-07-18,17.5,0.6,0.4500007629394531,32.32492370605483
IE,6.340000152587891,put,2025-10-17,7.5,1.75,1.1599998474121094,73.85001525878906
IEP,9.210000038146973,put,2027-01-15,12.5,4.4,3.2899999618530273,197.6250038146973
IESC,166.6699981689453,put,2025-10-17,180.0,38.4,13.330001831054688,2863.399816894532
IGIC,25.8799991607666,put,2025-10-17,30.0,3.6,4.120000839233398,7.399916076660304
IGT,16.239999771118164,put,2027-01-15,20.0,4.6,3.760000228881836,222.59997711181637
IHRT,1.6399999856948853,put,2025-12-19,2.0,0.7,0.36000001430511475,39.27999856948852
IHS,5.320000171661377,put,2025-04-17,7.5,4.5,2.179999828338623,232.0000171661377
IIIN,26.34000015258789,put,2025-07-18,30.0,4.0,3.6599998474121094,63.700015258789065
IIIV,24.59000015258789,put,2025-07-18,25.0,1.85,0.4099998474121094,168.7500152587892
IIPR,63.75,put,2025-12-19,65.0,10.2,1.25,1066.6000000000001
IMAX,26.139999389648438,put,2025-09-19,27.0,3.0,0.8600006103515625,258.54993896484376
IMCR,29.579999923706055,put,2025-12-19,30.0,3.0,0.4200000762939453,337.19999237060546
IMKTA,63.790000915527344,put,2025-08-15,65.0,5.0,1.2099990844726562,464.8000915527344
IMMP,1.8600000143051147,put,2025-07-18,2.5,0.75,0.6399999856948853,13.475001430511474
IMMR,7.699999809265137,put,2025-08-15,9.76,2.4,2.060000190734863,46.88318092651373
IMNM,6.989999771118164,put,2025-10-17,10.0,3.6,3.010000228881836,78.79997711181636
IMPP,2.4800000190734863,put,2026-01-16,3.0,0.7,0.5199999809265137,26.91000190734865
IMTX,4.630000114440918,put,2025-04-17,5.0,0.45,0.36999988555908203,8.000011444091815
IMUX,1.2000000476837158,put,2025-06-20,5.0,3.9,3.799999952316284,13.300004768371572
IMVT,18.3700008392334,put,2026-01-16,20.0,4.3,1.6299991607666016,326.4000839233399
IMXI,12.949999809265137,put,2025-09-19,15.0,2.3,2.0500001907348633,49.74998092651374
INBK,25.969999313354492,put,2025-11-21,30.0,5.2,4.030000686645508,186.29993133544914
INBX,14.119999885559082,put,2026-01-16,17.5,4.8,3.380000114440918,193.97498855590825
INCR,1.409999966621399,put,2025-07-18,2.5,1.15,1.090000033378601,8.474996662139883
INDI,2.109999895095825,put,2027-01-15,2.5,1.05,0.3900001049041748,83.32498950958252
INDV,9.5600004196167,put,2025-10-17,10.0,1.45,0.4399995803833008,120.80004196166985
INFA,18.110000610351562,put,2025-12-19,20.0,3.5,1.8899993896484375,213.80006103515626
INFU,5.46999979019165,put,2025-08-15,7.5,2.0,2.0300002098083496,6.899979019165039
INGM,17.889999389648438,put,2025-10-17,20.0,2.65,2.1100006103515625,93.5999389648436
INGN,6.800000190734863,put,2025-09-19,7.5,1.65,0.6999998092651367,107.37501907348636
INGR,134.99000549316406,put,2025-07-18,135.0,4.7,0.0099945068359375,602.6505493164051
INMB,7.519999980926514,put,2025-09-19,10.0,5.2,2.4800000190734863,288.49999809265137
INMD,17.700000762939453,put,2027-01-15,20.0,4.4,2.299999237060547,348.60007629394534
INN,5.400000095367432,put,2025-06-20,7.5,2.1,2.0999999046325684,4.950009536743129
INO,1.7300000190734863,put,2025-08-15,2.0,0.45,0.26999998092651367,20.64000190734863
INOD,37.38999938964844,put,2027-01-15,38.0,15.1,0.6100006103515625,1712.339938964844
INSE,8.670000076293945,put,2025-07-18,10.0,1.5,1.3299999237060547,26.90000762939453
INSG,8.6899995803833,put,2025-09-19,9.0,1.85,0.3100004196166992,168.84995803833004
INSP,157.24000549316406,put,2025-12-19,160.0,25.9,2.7599945068359375,2736.400549316407
INSW,33.13999938964844,put,2025-09-19,35.0,5.0,1.8600006103515625,371.74993896484375
INTA,59.90999984741211,put,2025-12-19,60.0,7.3,0.09000015258789062,879.3999847412107
INTR,5.650000095367432,put,2025-04-17,12.5,7.8,6.849999904632568,95.00000953674315
INTT,7.059999942779541,put,2025-09-19,7.5,0.95,0.440000057220459,63.374994277954116
INVX,17.90999984741211,put,2025-05-16,20.0,2.1,2.0900001525878906,7.599984741211079
INVZ,0.6589999794960022,put,2027-01-15,1.0,0.55,0.3410000205039978,27.829997949600223
IONQ,22.850000381469727,put,2027-01-15,25.0,11.25,2.1499996185302734,1083.2500381469727
IONS,31.149999618530273,put,2027-01-15,32.5,5.1,1.3500003814697266,600.2249618530275
IOSP,95.19999694824219,put,2025-09-19,110.0,13.1,14.800003051757812,11.499694824218182
IOVA,3.559999942779541,put,2027-01-15,20.0,16.4,16.44000005722046,134.59999427795395
IPAR,117.26000213623047,put,2025-08-15,130.0,17.0,12.739997863769531,597.6002136230469
IPG,26.290000915527344,put,2025-07-18,27.0,1.2,0.7099990844726562,75.73009155273431
IPGP,65.12999725341797,put,2025-07-18,85.0,24.7,19.87000274658203,567.1497253417972
IPI,29.399999618530273,put,2025-09-19,31.0,3.5,1.6000003814697266,241.14996185302735
IQ,2.25,put,2027-01-15,2.5,0.93,0.25,85.32500000000002
IRBT,2.819999933242798,put,2027-01-15,3.0,1.4,0.18000006675720215,142.78999332427978
